,Unnamed: 0,ending1,ending2,startphrase,labels,en_startphrase,vehicle,vehicle_characteristics,characteristics_suffix,characteristics_suffix_final,startphrase_enhanced
67,67,Hirup kudu bisa jadi boga pamadegan,Hirup kudu bisa jadi plin-plan.,Hirup kudu bisa jadi awi sumaer di pasir.,1,Life should be able to be a sumaer bamboo in the sand.,bamboo,"versatile, fast-growing, durable","Characteristics of bamboo include: versatile, fast-growing, durable.","Ciri-ciri awi diantarana: serbaguna, gancang tumuwuh, awét.","Hirup kudu bisa jadi awi sumaer di pasir. Ciri-ciri awi diantarana: serbaguna, gancang tumuwuh, awét."
68,68,Jadi budak ulah teu sopan,Jadi budak ulah sopan.,Jadi budak ulah nincak hulu,0,So kids don't step upstream,stream,"continuous, flowing, dynamic","Characteristics of stream include: continuous, flowing, dynamic.","Karakteristik aliran ngawengku: kontinyu, ngalir, dinamis.","Jadi budak ulah nincak hulu. Karakteristik aliran ngawengku: kontinyu, ngalir, dinamis."
69,69,Jadi budak ulah teu sopan,Jadi budak ulah sopan.,Jadi budak ulah hade basa.,1,So kids don't speak well.,kids,"Adorable, Energetic, Curious","Characteristics of kids include: Adorable, Energetic, Curious.","Karakteristik budak diantarana: Geulis, Énergetik, Panasaran.","Jadi budak ulah hade basa. Karakteristik budak diantarana: Geulis, Énergetik, Panasaran."
70,70,hirup mah ngan ukur senang,hirup mah ngan ukur sedih.,hirup mah ngan ukur hahay,0,my life is just hahay,life,"Evolving, unpredictable, transformative","Characteristics of life include: Evolving, unpredictable, transformative.","Ciri-ciri hirup diantarana: Evolving, unpredictable, transformative.","hirup mah ngan ukur hahay. Ciri-ciri hirup diantarana: Evolving, unpredictable, transformative."
71,71,hirup mah ngan ukur senang,hirup mah ngan ukur sedih.,hirup mah ngan ukur dedeuh.,1,my life is just a dream.,dream,"illusive, hopeful, ethereal","Characteristics of dream include: illusive, hopeful, ethereal.","Ciri tina impian ngawengku: illusive, harepanana, ethereal.","hirup mah ngan ukur dedeuh. Ciri tina impian ngawengku: illusive, harepanana, ethereal."
72,72,ai ka batur teh ulah sok ningali ti luarna hungkul,ai ka batur teh ulah sok leuwi jero.,ai ka batur teh ulah sok ngukur baju sasereg awak,0,Please don't measure the same clothes as you,clothes,"stylish, transformative, expressive","Characteristics of clothes include: stylish, transformative, expressive.","Karakteristik baju ngawengku: stylish, transformative, ekspresif.","ai ka batur teh ulah sok ngukur baju sasereg awak. Karakteristik baju ngawengku: stylish, transformative, ekspresif."
73,73,ai ka batur teh ulah sok ningali ti luarna hungkul,ai ka batur teh ulah sok leuwi jero.,ai ka batur teh ulah sok ngukur baju jeung kaen-kaenna.,1,please don't measure clothes and fabrics.,"I'm sorry, but I'm not able to provide the specific answer you're looking for as I do not have access to the internet to retrieve the sentence that contains figurative language. However, I can help explain and identify figurative language if you provide a sentence or phrase for me to analyze.","figurative, explanatory, descriptive","Characteristics of I'm sorry, but I'm not able to provide the specific answer you're looking for as I do not have access to the internet to retrieve the sentence that contains figurative language. However, I can help explain and identify figurative language if you provide a sentence or phrase for me to analyze. include: figurative, explanatory, descriptive.","Karakteristik Hapunten, tapi kuring henteu tiasa masihan jawaban khusus anu anjeun milarian sabab kuring henteu gaduh aksés kana internét pikeun nyandak kalimat anu ngandung basa figuratif. Nanging, kuring tiasa ngabantosan ngajelaskeun sareng ngaidentipikasi basa figuratif upami anjeun nyayogikeun kalimat atanapi frasa pikeun kuring dianalisis. ngawengku: figurative, explanatory, deskriptif.","ai ka batur teh ulah sok ngukur baju jeung kaen-kaenna. Karakteristik Hapunten, tapi kuring henteu tiasa masihan jawaban khusus anu anjeun milarian sabab kuring henteu gaduh aksés kana internét pikeun nyandak kalimat anu ngandung basa figuratif. Nanging, kuring tiasa ngabantosan ngajelaskeun sareng ngaidentipikasi basa figuratif upami anjeun nyayogikeun kalimat atanapi frasa pikeun kuring dianalisis. ngawengku: figurative, explanatory, deskriptif."
74,74,kulit teh meuni kelir koneng,kulit teh meuni kelir coklat.,kulit teh meuni kelir kawas cangkang cau,0,the skin is like a banana shell,banana shell,"slippery, protective, discarded","Characteristics of banana shell include: slippery, protective, discarded.","Ciri cangkang cau diantarana: leueur, panyalindung, dipiceun.","kulit teh meuni kelir kawas cangkang cau. Ciri cangkang cau diantarana: leueur, panyalindung, dipiceun."
75,75,kulit teh meuni kelir koneng,kulit teh meuni kelir coklat.,kulit teh meuni kelir kawas sawo asak.,1,the color of the skin is like cooked sawo.,sawo,"unique, tropical, flavorful","Characteristics of sawo include: unique, tropical, flavorful.","Ciri sawo diantarana: unik, tropis, rasa.","kulit teh meuni kelir kawas sawo asak. Ciri sawo diantarana: unik, tropis, rasa."
76,76,"lamun aya masalah, hidup teh karasa keurteu lancar","lamun aya masalah, hidup teh karasa keur mulus.","lamun aya masalah, hidup teh karasa keur buuk pakusut",0,"if there's a problem, life feels like a mess",life,"Ever-changing, intricate, meaningful","Characteristics of life include: Ever-changing, intricate, meaningful.","Ciri-ciri hirup diantarana: Sok robah, ruwet, bermakna.","lamun aya masalah, hidup teh karasa keur buuk pakusut. Ciri-ciri hirup diantarana: Sok robah, ruwet, bermakna."
77,77,"lamun aya masalah, hidup teh karasa keurteu lancar","lamun aya masalah, hidup teh karasa keur mulus.","lamun aya masalah, hidup teh karasa keur jalan tol.",1,"if there is a problem, life feels like a toll road.",road,"busy, winding, endless","Characteristics of road include: busy, winding, endless.","Ciri-ciri jalan diantarana: rame, berkelok-kelok, teu aya tungtungna.","lamun aya masalah, hidup teh karasa keur jalan tol. Ciri-ciri jalan diantarana: rame, berkelok-kelok, teu aya tungtungna."
78,78,jadi gadis balik teh tong pas datang isuk,jadi gadis balik teh tong pas datang peuting.,jadi gadis balik teh tong pas datang panonpoe,0,so the girl will come back as soon as the sun comes up,sun,"Radiant, vital, celestial","Characteristics of sun include: Radiant, vital, celestial.","Ciri panonpoé ngawengku: Radiant, vital, celestial.","jadi gadis balik teh tong pas datang panonpoe. Ciri panonpoé ngawengku: Radiant, vital, celestial."
79,79,jadi gadis balik teh tong pas datang isuk,jadi gadis balik teh tong pas datang peuting.,jadi gadis balik teh tong pas datang bulan.,1,so the girl will come back as soon as the month comes.,month,"Temporal, cyclical, fleeting","Characteristics of month include: Temporal, cyclical, fleeting.","Karakteristik bulan ngawengku: Temporal, cyclical, fleeting.","jadi gadis balik teh tong pas datang bulan. Karakteristik bulan ngawengku: Temporal, cyclical, fleeting."
80,80,Lamun gawe teh kuduna bisa kompak,Lamun gawe teh kuduna bisa masing-masing.,Lamun gawe teh kuduna mah bisa rerejeungan,0,"If you work, you should be able to meet",your goal.,"As an AI language model, I can provide a comma-separated list of three characteristics/adjectives that represent the word ""your goal"": aspirational, motivating, and personal.","Characteristics of your goal. include: As an AI language model, I can provide a comma-separated list of three characteristics/adjectives that represent the word ""your goal"": aspirational, motivating, and personal..","Karakteristik tujuan anjeun. ngawengku: Salaku modél basa AI, abdi tiasa nyadiakeun daptar dipisahkeun koma tina tilu ciri / kecap sipat nu ngagambarkeun kecap ""tujuan anjeun"": aspirational, motivating, sarta pribadi.","Lamun gawe teh kuduna mah bisa rerejeungan. Karakteristik tujuan anjeun. ngawengku: Salaku modél basa AI, abdi tiasa nyadiakeun daptar dipisahkeun koma tina tilu ciri / kecap sipat nu ngagambarkeun kecap ""tujuan anjeun"": aspirational, motivating, sarta pribadi."
81,81,Lamun gawe teh kuduna bisa kompak,Lamun gawe teh kuduna bisa masing-masing.,Lamun gawe teh kuduna mah bisa paaing-aing.,1,"If you work, you should be able to do it.",work,"demanding, transformative, meaningful","Characteristics of work include: demanding, transformative, meaningful.","Karakteristik karya ngawengku: nungtut, transformative, bermakna.","Lamun gawe teh kuduna mah bisa paaing-aing. Karakteristik karya ngawengku: nungtut, transformative, bermakna."
82,82,Nuju liburan teh kedah bari gumbira,Nuju liburan teh kedah bari nyesel.,Nuju liburan teh kedah bari bear budi,0,"Going on vacation, you have to be kind",vacation,"Leisurely, refreshing, escape","Characteristics of vacation include: Leisurely, refreshing, escape.","Karakteristik liburan diantarana: Leisurely, refreshing, ngewa.","Nuju liburan teh kedah bari bear budi. Karakteristik liburan diantarana: Leisurely, refreshing, ngewa."
83,83,Nuju liburan teh kedah bari gumbira,Nuju liburan teh kedah bari nyesel.,Nuju liburan teh kedah bari kaduhung.,1,Going on vacation should be regretful.,vacation,"relaxing, rejuvenating, escapist","Characteristics of vacation include: relaxing, rejuvenating, escapist.","Ciri tina pakansi ngawengku: sayah, rejuvenating, escapist.","Nuju liburan teh kedah bari kaduhung. Ciri tina pakansi ngawengku: sayah, rejuvenating, escapist."
84,84,Hirup teh kadang bisa jadi teu dihargaan,Hirup teh kadang bisa jadi diagung-agungkeun.,Hirup teh kadang bisa jadi runtah,0,Life can sometimes be a waste,waste,"wasted, futile, excessive","Characteristics of waste include: wasted, futile, excessive.","Ciri-ciri runtah diantarana: boros, sia-sia, kaleuleuwihi.","Hirup teh kadang bisa jadi runtah. Ciri-ciri runtah diantarana: boros, sia-sia, kaleuleuwihi."
85,85,Hirup teh kadang bisa jadi teu dihargaan,Hirup teh kadang bisa jadi diagung-agungkeun.,Hirup teh kadang bisa jadi emas.,1,Life can sometimes be gold.,gold,"lustrous, valuable, precious","Characteristics of gold include: lustrous, valuable, precious.","Ciri emas diantarana: lustrous, berharga, adi.","Hirup teh kadang bisa jadi emas. Ciri emas diantarana: lustrous, berharga, adi."
86,86,Sangkan hirup teh loba cobaan,Sangkan hirup teh loba kabahagiaan kudu bisa ngarumasakeun.,Sangkan hirup teh loba kapait,0,So that life is very bitter,life,"transformational, unpredictable, fleeting","Characteristics of life include: transformational, unpredictable, fleeting.","Ciri-ciri hirup diantarana: transformational, unpredictable, fleeting.","Sangkan hirup teh loba kapait. Ciri-ciri hirup diantarana: transformational, unpredictable, fleeting."
87,87,Sangkan hirup teh loba cobaan,Sangkan hirup teh loba kabahagiaan kudu bisa ngarumasakeun.,Sangkan hirup teh loba kaamis kudu bisa ngarumasakeun.,1,"So that life is full of happiness, you must be able to understand it.",life,"dynamic, transformative, intricate","Characteristics of life include: dynamic, transformative, intricate.","Ciri-ciri hirup diantarana: dinamis, transformatif, ruwet.","Sangkan hirup teh loba kaamis kudu bisa ngarumasakeun. Ciri-ciri hirup diantarana: dinamis, transformatif, ruwet."
88,88,Ngomong jeung si eta mah nya meuni lalaunan,Ngomong jeung si eta mah nya meuni jojorowokan.,Ngomong jeung si eta mah nya meuni kawas sireum,0,Talking to him is like an ant,ant,"tiny, industrious, persistent","Characteristics of ant include: tiny, industrious, persistent.","Ciri-ciri sireum diantarana: leutik, rajin, pengkuh.","Ngomong jeung si eta mah nya meuni kawas sireum. Ciri-ciri sireum diantarana: leutik, rajin, pengkuh."
89,89,Ngomong jeung si eta mah nya meuni lalaunan,Ngomong jeung si eta mah nya meuni jojorowokan.,Ngomong jeung si eta mah nya meuni kawas maung.,1,Talking to him is like a tiger.,tiger,"fierce, powerful, majestic","Characteristics of tiger include: fierce, powerful, majestic.","Ciri-ciri maung diantarana: galak, kuat, megah.","Ngomong jeung si eta mah nya meuni kawas maung. Ciri-ciri maung diantarana: galak, kuat, megah."
90,90,Kadang jelema teh bisa teu boga kaera,Kadang jelema teh bisa eraan.,Kadang jelema teh bisa kandel kulit bengeut,0,Sometimes people can have thick skin,skin,"Sensitive, protective, versatile","Characteristics of skin include: Sensitive, protective, versatile.","Ciri kulit ngawengku: Sensitip, pelindung, serbaguna.","Kadang jelema teh bisa kandel kulit bengeut. Ciri kulit ngawengku: Sensitip, pelindung, serbaguna."
91,91,Kadang jelema teh bisa teu boga kaera,Kadang jelema teh bisa eraan.,Kadang jelema teh bisa ipis kulit bengeut.,1,Sometimes people can have thin skin.,skin,"Sensitive, Protective, Elastic","Characteristics of skin include: Sensitive, Protective, Elastic.","Ciri kulit diantarana: Sensitip, Pelindung, Elastis.","Kadang jelema teh bisa ipis kulit bengeut. Ciri kulit diantarana: Sensitip, Pelindung, Elastis."
92,92,Ayeuna mah tos jadi kolot,Ayeuna mah tos jadi ngora keneh.,ayeuna buuk na teh tos jadi barodas,0,now his hair has become barodas,hair,"Lustrous, versatile, expressive","Characteristics of hair include: Lustrous, versatile, expressive.","Karakteristik rambut kalebet: Lustrous, serbaguna, ekspresif.","ayeuna buuk na teh tos jadi barodas. Karakteristik rambut kalebet: Lustrous, serbaguna, ekspresif."
93,93,Ayeuna mah tos jadi kolot,Ayeuna mah tos jadi ngora keneh.,ayeuna buuk na teh tos jadi harideung.,1,now his hair has become harideung.,hair,"lustrous, versatile, expressive","Characteristics of hair include: lustrous, versatile, expressive.","Ciri tina bulu ngawengku: lustrous, serbaguna, ekspresif.","ayeuna buuk na teh tos jadi harideung. Ciri tina bulu ngawengku: lustrous, serbaguna, ekspresif."
94,94,Jadi jelema mah ulah iri,Jadi jelema mah ulah bageur.,Jadi jelema mah ulah sulit ati,0,So people don't be hard hearted,people,"complex, diverse, social","Characteristics of people include: complex, diverse, social.","Ciri jalma ngawengku: kompleks, rupa-rupa, sosial.","Jadi jelema mah ulah sulit ati. Ciri jalma ngawengku: kompleks, rupa-rupa, sosial."
95,95,Jadi jelema mah ulah iri,Jadi jelema mah ulah bageur.,Jadi jelema mah ulah hade hate.,1,So people don't hate.,people,"Complex, Social, Diverse","Characteristics of people include: Complex, Social, Diverse.","Ciri jalma diantarana: Kompleks, Sosial, Beragam.","Jadi jelema mah ulah hade hate. Ciri jalma diantarana: Kompleks, Sosial, Beragam."
96,96,Ayeuna mah ka Bandung teh meuni deket,Ayeuna mah ka Bandung teh meuni jauh.,Ayeuna mah ka Bandung teh meuni siga jalan ka cai,0,"Now that I'm going to Bandung, it's like a road to water",water,"refreshing, essential, life-giving","Characteristics of water include: refreshing, essential, life-giving.","Ciri-ciri cai diantarana: nyegerkeun, penting, ngahirupkeun.","Ayeuna mah ka Bandung teh meuni siga jalan ka cai. Ciri-ciri cai diantarana: nyegerkeun, penting, ngahirupkeun."
97,97,Ayeuna mah ka Bandung teh meuni deket,Ayeuna mah ka Bandung teh meuni jauh.,Ayeuna mah ka Bandung teh meuni siga mapay jalan satapak.,1,"Now that I'm going to Bandung, it's like walking on a trail.",trail,"winding, exploratory, elusive","Characteristics of trail include: winding, exploratory, elusive.","Ciri jalan satapak diantarana: berliku, éksplorasi, hese dihartikeun.","Ayeuna mah ka Bandung teh meuni siga mapay jalan satapak. Ciri jalan satapak diantarana: berliku, éksplorasi, hese dihartikeun."
98,98,Maneh mah jadi jelema teh meuni loba dahar,Maneh mah jadi jelema teh meuni tara barang dahar.,Maneh mah jadi jelema teh meuni beteung karet,0,You are a person who is like a rubber band,band,"Creative, harmonic, charismatic","Characteristics of band include: Creative, harmonic, charismatic.","Karakteristik band diantarana: Kreatif, harmonis, karismatik.","Maneh mah jadi jelema teh meuni beteung karet. Karakteristik band diantarana: Kreatif, harmonis, karismatik."
